ID,CC,PI,Logo (.png),
124,DK,973F,DK_973F_radio100,
125,DK,9CC5,DK_9CC5_Globus,
126,DK,9DFA,DK_9DFA_VLR,
127,DK,9FCF,DK_9FCF_ANR,
128,EE,22E1,EE_22E1_VIKER,
129,EE,22EE,EE_22EE_SKYPLUS,
130,ES,5287,ES_E287_ESRADIO,
131,ES,51CC,ES_51CC_R_MARIA,
132,ES,E016,ES_E215_RNE_5,
133,ES,E035,ES_E235_CUARENTA,
134,ES,E039,ES_E239_SER,
135,ES,E072,ES_E235_CUARENTA,
136,ES,E0CA,ES_E2CA_COPE,
137,ES,E0DC,ES_E287_ESRADIO,
138,ES,E1CC,ES_E1CC_R_MARIA,
139,ES,E211,ES_E211_RNE_1,
140,ES,E212,ES_E212_RNE_CLASS,
141,ES,E213,ES_E213_RNE_3,
142,ES,E215,ES_E215_RNE_5,
143,ES,E223,ES_E2ED_EUROPAFM,
144,ES,E231,ES_E231_CATRADIO,
145,ES,E232,ES_E232_CATMUSIC,
146,ES,E234,ES_E234_CATINFO,
147,ES,E235,ES_E235_CUARENTA,
148,ES,E237,ES_E237_DIAL,
149,ES,E239,ES_E239_SER,
150,ES,E240,ES_E240_RKM,
151,ES,E274,ES_E237_DIAL,
152,ES,E275,ES_E235_CUARENTA,
153,ES,E279,ES_E239_SER,
154,ES,E287,ES_E287_ESRADIO,
155,ES,E294,ES_E240_RKM,
156,ES,E2CA,ES_E2CA_COPE,
157,ES,E2CE,ES_E2CE_CAD_100,
158,ES,E2CF,ES_E2CF_ROCK_F,
159,ES,E2EC,ES_E2EC_KISS_FM,
160,ES,E2ED,ES_E2ED_EUROPAFM,
161,ES,E2EE,ES_E2EE_ONDACERO,
162,ES,E2EF,ES_E239_SER,
163,ES,E2FD,ES_E2CA_COPE,
164,ES,E305,ES_E239_SER,
165,ES,E320,ES_E240_RKM,
166,ES,E396,ES_E396_CASTILL,
167,ES,E435,ES_E235_CUARENTA,
168,ES,E437,ES_E237_DIAL,
169,ES,E439,ES_E239_SER,
170,ES,E4F5,ES_E287_ESRADIO,
171,ES,E515,ES_E215_RNE_5,
172,ES,E535,ES_E235_CUARENTA,
173,ES,E537,ES_E237_DIAL,
174,ES,E55F,ES_E239_SER,
175,ES,E715,ES_E215_RNE_5,
176,ES,E835,ES_E235_CUARENTA,
177,ES,E8D4,ES_E2CA_COPE,
178,ES,EC15,ES_E215_RNE_5,
179,ES,EC35,ES_E235_CUARENTA,
180,ES,EC39,ES_E239_SER,
181,ES,ED15,ES_E215_RNE_5,
182,FI,6201,FI_6201_YLE_YKSI,
183,FI,6367,FI_6367_AALTO,
184,FI,6460,FI_6460_SUOMIPOP,
185,FI,6202,FI_6202_YLEX,
186,FI,6203,FI_6203_YLESUOMI,
187,FI,6207,FI_6207_YLE_PUHE,
188,FI,62AB,FI_62AB_VOICE,
189,FI,62AD,FI_62AD_ISKELMA,
190,FI,6340,FI_6340_NRJ,
191,FR,F201,FR_F201_INTER,
192,FR,F202,FR_F202_CULTURE,
193,FR,F203,FR_F203_MUSIQUE,
194,FR,F204,FR_F204_FIP,
195,FR,F205,FR_F205_BLEU,
196,FR,F206,FR_F206_INFO,
197,FR,F207,FR_F205_BLEU,
198,FR,F208,FR_F208_LE_MOUV,
199,FR,F209,FR_F205_BLEU,
200,FR,F20A,FR_F205_BLEU,
201,FR,F211,FR_F211_RTL,
202,FR,F212,FR_F212_RFM,
203,FR,F213,FR_F213_EUROPE1,
204,FR,F214,FR_F214_SKYROCK,
205,FR,F215,FR_F215_RTL2,
206,FR,F216,FR_F216_RMC_INFO,
207,FR,F217,FR_F217_FUN,
208,FR,F218,FR_F218_NOSTALGI,
208,GB,C415,GB_C915_BBC_Scot,
209,FR,F219,FR_F219_VIRGIN,
209,GB,C418,GB_C418_BBCWales,
210,FR,F21D,FR_F21D_OUIFM,
210,GB,C41B,GB_C41B_BBCymru,
211,FR,F220,FR_F220_NRJ,
212,FR,F221,FR_F221_CLASSIQ,
212,GB,C515,GB_C915_BBC_Scot,
213,FR,F222,FR_F222_107_7_FM,
213,GB,C518,GB_C418_BBCWales,
214,FR,F223,FR_F223_TSF_JAZZ,
214,GB,C51B,GB_C41B_BBCymru,
215,FR,F224,FR_F224_CHERIEFM,
215,GB,C615,GB_C915_BBC_Scot,
216,FR,F225,FR_F225_MFMRADIO,
216,GB,C617,GB_C617_BBC_3CR,
217,FR,F226,FR_F226_RIRE,
217,GB,C618,GB_C418_BBCWales,
218,FR,F227,FR_F227_BFM,
218,GB,C61B,GB_C41B_BBCymru,
219,FR,F229,FR_F229_BEUR_FM,
219,GB,C718,GB_C418_BBCWales,
220,FR,F22A,FR_F22A_NOVA,
220,GB,C71B,GB_C41B_BBCymru,
221,FR,F22B,FR_F22B_ORIENT,
221,GB,C915,GB_C915_BBC_Scot,
222,FR,F22C,FR_F22C_RADIO_FG,
223,FR,F22F,FR_F22F_JAZZ,
223,GB,CB15,GB_C915_BBC_Scot,
224,FR,F405,FR_F205_BLEU,
225,FR,F431,FR_F431_ALPES1,
226,FR,F433,FR_F433_VITAMINE,
227,FR,F440,FR_F440_STAR,
228,FR,F4A3,FR_F832_PLUS,
229,FR,F552,FR_F552_FORUM,
230,FR,F560,FR_F560_VIBRA,
231,FR,F561,FR_F851_RCF,
232,FR,F562,FR_F851_RCF,
233,FR,F564,FR_F851_RCF,
234,FR,F631,FR_F631_TOTEM,
235,FR,F633,FR_F633_MENERGY,
236,FR,F639,FR_F644_PRESENCE,
237,FR,F640,FR_F640_CFM,
238,FR,F644,FR_F644_PRESENCE,
239,FR,F645,FR_F645_RTS,
240,FR,F650,FR_F650_SUDRADIO,
241,FR,F692,FR_F692_100_100,
242,FR,F696,FR_F696_ANT_D_OC,
243,FR,F6A5,FR_F644_PRESENCE,
244,FR,F6AB,FR_F644_PRESENCE,
245,FR,F6AC,FR_F644_PRESENCE,
246,FR,F6D7,FR_F6D7_MTAILLOU,
247,FR,F734,FR_F734_TOPMUSIC,
248,FR,F73B,FR_F73B_MAGNUM,
249,FR,F748,FR_F748_CHAMP_FM,
250,FR,F751,FR_F7AD_PHARE_FM,
251,FR,F7AD,FR_F7AD_PHARE_FM,
252,FR,F832,FR_F832_PLUS,
253,FR,F837,FR_F837_FC_RADIO,
254,FR,F838,FR_F838_ODS,
255,FR,F841,FR_F22F_JAZZ,
256,FR,F845,FR_F845_MONTAGNE,
257,FR,F851,FR_F851_RCF,
258,FR,F864,FR_F864_ESPERANC,
259,FR,F865,FR_F865_SCOOP,
260,FR,F8AA,FR_F8AA_OXYGENE,
261,FR,F931,FR_F931_CONTACT,
262,FR,FA31,FR_FA31_HIT_WEST,
263,FR,FA43,FR_FA43_CAROLINE,
264,FR,FA61,FR_FA61_ALOUETTE,
265,FR,FAA7,FR_F21D_OUIFM,
266,FR,FB34,FR_FB38_TENDANCE,
267,FR,FB38,FR_FB38_TENDANCE,
268,FR,FB39,FR_FB39_CRISTAL,
269,FR,FB89,FR_FB89_SWEET_FM,
270,FR,FC34,FR_FC34_F_PLUS,
271,FR,FC54,FR_F851_RCF,
272,FR,FC55,FR_F851_RCF,
273,FR,FC67,FR_FC67_STAR,
274,FR,FD38,FR_FD38_MIXX,
275,FR,FD87,FR_F22A_NOVA,
276,FR,FE35,FR_FE35_EVASION,
277,FR,FE40,FR_F21D_OUIFM,
278,FR,FE42,FR_F931_CONTACT,
279,FR,FF45,FR_FF45_FUSION,
280,FR,FF51,FR_F851_RCF,
281,FR,FF63,FR_FF63_JORDANNE,
282,GB,C201,GB_C201_Radio_1,
283,GB,C202,GB_C202_BBC_R2,
284,GB,C203,GB_C203_BBC_R3,
285,GB,C204,GB_C204_BBC_R4,
286,GB,C2A1,GB_C2A1_Classic,
287,GB,C316,GB_C316_BBC_Gael,
288,GB,C319,GB_C319_BBC_Ulst,
289,GB,C361,GB_C369_Heart,
290,GB,C362,GB_C369_Heart,
291,GB,C363,GB_C369_Heart,
292,GB,C364,GB_C369_Heart,
293,GB,C365,GB_C369_Heart,
294,GB,C366,GB_C369_Heart,
295,GB,C368,GB_C369_Heart,
296,GB,C369,GB_C369_Heart,
297,GB,C36A,GB_C369_Heart,
298,GB,C36B,GB_C369_Heart,
299,GB,C36C,GB_C369_Heart,
300,GB,C36D,GB_C369_Heart,
301,GB,C36E,GB_C369_Heart,
302,GB,C370,GB_C370_CAPITAL,
303,GB,C371,GB_C370_CAPITAL,
304,GB,C372,GB_C370_CAPITAL,
305,GB,C373,GB_C370_CAPITAL,
306,GB,C377,GB_C370_CAPITAL,
307,GB,C37A,GB_C370_CAPITAL,
308,GB,C3A0,GB_C3A0_Smooth,
309,GB,C3A2,GB_C3A0_Smooth,
310,GB,C3A3,GB_C369_Heart,
311,GB,C3A4,GB_C369_Heart,
312,GB,C3A8,GB_C369_Heart,
313,GB,C3A9,GB_C369_Heart,
314,GB,C3BA,GB_C3BA_Breeze,
315,GB,C3BB,GB_C3BA_Breeze,
316,GB,C3BD,GB_C3BD_kmfm,
317,GB,C3BF,GB_C3BF_Free_H_W,
321,GB,C48C,GB_C48C_JACK_fm,
322,GB,C4B0,GB_C3BF_Free_H_W,
328,GB,C618,GB_C418_BBCWales,
330,GB,C6A3,GB_C369_Heart,
334,GB,CA80,GB_CA80_Energy,
336,GB,CC86,GB_CC86_Downtown,
337,GB,CFA3,GB_C369_Heart,
338,HR,C201,HR_C201_HRT_HR1,
339,HR,C202,HR_C202_HRT_HR2,
340,HR,C203,HR_C203_HRT_HR3,
341,HR,C204,HR_C204_HKR,
342,HR,C205,HR_C205_OTVORENI,
343,HR,C206,HR_C206_NARODNI,
344,HR,C31F,HR_C31F_KAJ,
345,HU,B0AA,HU_B0AA_KATRADIO,
346,HU,B1CC,HU_B1CC_MARIA_R,
347,HU,B201,HU_B201_PETOFI,
348,HU,B202,HU_B202_BARTOK,
349,HU,B203,HU_B203_KOSSUTH,
350,HU,B205,HU_B205_CLASS_FM,
351,HU,B206,HU_B206_DANKO,
352,IE,2201,IE_2201_RTE_1,
353,IE,2202,IE_2202_RTE_2fm,
354,IE,2203,IE_2203_RTELyric,
355,GB,C411,GB_C411_BBC_Cnwl,
355,IE,2204,IE_2204_RTE_RnaG,
356,IE,2205,IE_2205_Today_FM,
356,GB,C41A,GB_C41A_BBC_Camb,
357,IE,2206,IE_2206_NEWSTALK,
357,GB,C511,GB_C511_BBC_H_W,
358,IS,A201,IS_A201_RUV_R1,
358,GB,C517,GB_C517_BBC_Gnsy,
359,IS,A202,IS_A202_RUV_R2,
359,GB,C612,GB_C612_BBC_Manc,
360,IT,5133,IT_5233_M_DUE_O,
360,GB,C613,GB_C613_BBCWlts,
361,IT,5141,IT_5241_VIRGIN,
361,GB,C619,GB_C619_BBC_Kent,
362,IT,5206,IT_5206_RAI_GRPR,
362,GB,C61A,GB_C61A_BBC_Shrp,
363,IT,5220,IT_5220_R_ITALIA,
363,GB,C711,GB_C711_BBCStoke,
364,IT,5233,IT_5233_M_DUE_O,
364,GB,C712,GB_C712_BBC_Suff,
365,IT,51CC,IT_51CC_R_MARIA,
365,GB,C71A,GB_C71A_BBCBerks,
366,IT,5201,IT_5201_RAI,
366,GB,C817,GB_C817_BBC_Cmbr,
367,IT,5202,IT_5202_RAI,
367,GB,C81A,GB_C81A_BBC_Shef,
368,IT,5203,IT_5203_RAI,
368,GB,C911,GB_C911_BBC_Nrfk,
369,IT,5209,IT_5209_ISORADIO,
369,GB,C917,GB_C917_BBCDerby,
370,IT,5210,IT_5210_RADICAL,
370,GB,CA13,GB_CA13_BBC_Lanc,
371,IT,5211,IT_5211_105_FM,
371,GB,CA14,GB_CA14_BBC_Nwcl,
372,IT,5213,IT_5213_RMC_1,
372,GB,CA17,GB_CA17_BBC_Glos,
373,IT,5214,IT_5214_DEEJAY,
373,GB,CB13,GB_CB13_BBCLincs,
374,IT,5215,IT_5215_R_101,
374,GB,CB17,GB_CB17_BBCSurry,
375,IT,5218,IT_5218_RT_102_5,
375,GB,CB19,GB_CB19_BBC_Tees,
376,IT,5219,IT_5219_CAPITAL,
376,GB,CC17,GB_CC17_BBC_York,
377,IT,5225,IT_5225_KISSKISS,
377,GB,CD12,GB_CD12_BBCSussx,
378,IT,5241,IT_5241_VIRGIN,
378,GB,CE13,GB_CE13_BBC_Essx,
379,IT,5245,IT_5245_RADIO_24,
379,GB,CE14,GB_CE14_BBCLeeds,
380,IT,5264,IT_5264_RDS,
380,GB,CF11,GB_CF11_BBC_Nhtn,
381,IT,53FD,IT_53FD_SUBASIO,
382,LT,C321,LT_C321_LRT,
383,LT,C322,LT_C322_LRT,
384,LT,CA45,LT_CA45_RC,
385,LU,7111,LU_7111_RTLRADIO,
386,LU,7210,LU_7210_RTL_lu,
387,LU,7303,LU_7303_RadioARA,
388,LU,7315,LU_7315_ELDO,
389,LU,7446,LU_7446_LATINA,
390,LV,2201,LV_2201_STAR_FM,
391,LV,949A,LV_949A_ARTIST,
392,MD,1023,MD_1023_RADIO_VB,
393,MD,1201,MD_1201_MOLDOVA,
394,MD,7250,MD_7250_NOROC,
395,ME,620D,ME_620D_DELFIN,
396,ME,63C1,ME_63C1_RCG_1,
397,ME,D2DE,ME_D2DE_PRVA,
398,MK,4201,MK_4201_PRVA,
399,MK,4202,MK_4202_VTORA,
400,MK,4203,MK_4203_TRETA,
401,NL,8201,NL_8201_NPO_R1,
402,NL,8202,NL_8202_NPO_R2,
403,NL,8203,NL_8203_NPO_3FM,
404,NL,8204,NL_8204_NPO_R4,
405,NL,8331,NL_8331_CONTINU,
406,NL,8353,NL_8353_FREEZ_FM,
407,NL,8508,NL_8508_RADIO8FM,
408,NL,804E,NL_804E_TWENTEFM,
409,NL,82A5,NL_82A5_SLAM_FM,
410,NL,82A8,NL_82A8_SUBLIME,
411,NL,83BE,NL_83BE_SIMONEFM,
412,NL,83C6,NL_83C6_SKYRADIO,
413,NL,83C7,NL_83C7_RADIO538,
414,NL,83C8,NL_83C8_Q_music,
415,NL,83D1,NL_83D1_BNR,
416,NL,83D2,NL_83D2_RADIO_10,
417,NL,83D3,NL_83D3_100_NL,
418,NL,83E1,NL_83E1_VERONICA,
419,NL,8421,NL_8421_RADIONL,
420,NL,850A,NL_850A_PUUR_NL,
421,PL,3205,PL_3205_RadioZET,
422,PL,3211,PL_3211_JEDYNKA,
423,PL,3222,PL_3222_DWOJKA,
424,PL,3223,PL_3223_CZWORKA,
425,PL,3232,PL_3232_RMARYJA,
426,PL,3233,PL_3233_TROJKA,
427,PL,3293,PL_3293_ESKA,
428,PL,3399,PL_3399_RMFMAXXX,
429,PL,3F44,PL_3F44_RMF_FM,
430,PT,8201,PT_8201_ANTENA_1,
431,PT,8202,PT_8202_ANTENA_2,
432,PT,8203,PT_8203_COMRCIAL,
433,PT,8204,PT_8204_ANTENA_3,
434,PT,8221,PT_8221_RR,
435,PT,8231,PT_8231_RFM,
436,PT,8343,PT_8343_TSF,
437,PT,800B,PT_844C_CIDADE,
438,PT,832D,PT_832D_ANTENA_3,
439,PT,832E,PT_832D_ANTENA_3,
440,PT,840B,PT_840B_VODAFONE,
441,PT,842F,PT_842F_SMOOTH,
442,PT,844C,PT_844C_CIDADE,
443,PT,844E,PT_844E_MEGAHITS,
444,PT,846A,PT_846A_M80,
445,RO,515A,RO_515A_KISS_FM,
446,RO,E020,RO_E2F8_RVS,
447,RO,E059,RO_E059_PRO_FM,
448,RO,E05F,RO_E05F_RADIO_21,
449,RO,E24D,RO_E24D_TRINITAS,
450,RO,E299,RO_E299_EUROPAFM,
451,RO,E2AA,RO_E2AA_RADIO_ZU,
452,RO,E2F8,RO_E2F8_RVS,
453,RO,EE00,RO_EE00_RRACTUAL,
454,RO,EE01,RO_EE01_CULTURAL,
455,RS,6288,RS_D263_INDEX,
456,RS,D249,RS_D249_RADIO_S,
457,RS,D25C,RS_D25C_B_92,
458,RS,D263,RS_D263_INDEX,
459,RS,D2F6,RS_D2F6_RTS_BG_2,
460,RS,D2FA,RS_D2FA_RTS_202,
461,RS,D2FF,RS_D2FF_RTS_BG_1,
462,RS,D3AF,RS_D3AF_AS_FM,
463,SE,E201,SE_E201_SR_P1,
464,SE,E203,SE_E203_SR_P3,
465,SE,E224,SE_E224_SR_P4,
466,SE,E402,SE_E402_SR_P2,
467,SE,E424,SE_E224_SR_P4,
468,SI,9201,SI_9201_SLO_1,
469,SI,9202,SI_9202_VAL_202,
470,SI,9357,SI_9357_RADIO_1,
471,SI,942F,SI_942F_OGNJISCE,
472,SK,5343,SK_5343_LUMEN,
473,SK,5344,SK_5343_LUMEN,
474,SK,521D,SK_521D_EXPRES,
475,CH,4F0D,CH_4F0D_PILATUS,
476,CH,4F10,CH_4F10_SUNSHINE,
477,CH,4F57,CH_4F57_GRRIF,
478,DE,1364,DE_1364_HARMONY,
479,DE,D361,DE_D361_HR1,
480,DE,D362,DE_D362_HR2,
481,DE,D363,DE_D363_HR3,
482,DE,D364,DE_D364_HR4,
483,DE,D366,DE_D366_YOU_FM,
484,DE,D367,DE_D367_HR_INFO,
485,DE,D368,DE_D368_HITRADIO,
486,DE,D369,DE_D369_PLANET,
487,DE,D371,DE_D371_NDR_1_MV,
488,DE,D381,DE_D381_NDR1_NDS,
489,DE,D388,DE_D388_FFN,
490,DE,D389,DE_D389_ANTENNE,
491,DE,D38A,DE_D38A_RADIO_21,
492,DE,D391,DE_D391_1LIVE,
493,DE,D392,DE_D392_WDR_2,
494,DE,D393,DE_D393_WDR_3,
495,DE,D394,DE_D394_WDR_4,
496,DE,D395,DE_D395_WDR_5,
497,DE,D3A1,DE_D3A1_SWR1_RP,
498,DE,D3A5,DE_D3A5_DASDING,
499,DE,D3A8,DE_D3A8_RPR1,
500,DE,D3C2,DE_D3C2_MDR_JUMP,
501,DE,D3C3,DE_D3C3_MDR,
502,DE,D3D9,DE_D3D9_SAW,
503,DE,D3EA,DE_D3EA_NORA,
504,DE,D3F8,DE_D3F8_ANT_THUE,
505,DE,D3F9,DE_D3F9_LANDESW,
506,DE,D46A,DE_D46A_RADIOBOB,
507,DE,D4C1,DE_D4C1_MDR_SACH,
508,DE,D4F1,DE_D5F1_MDR_THUE,
509,DE,D5C1,DE_D4C1_MDR_SACH,
510,DE,D5F1,DE_D5F1_MDR_THUE,
511,DE,D6C1,DE_D4C1_MDR_SACH,
512,DE,D6F1,DE_D5F1_MDR_THUE,
513,DE,D7C1,DE_D4C1_MDR_SACH,
514,DE,D7F1,DE_D5F1_MDR_THUE,
515,DE,D8C1,DE_D4C1_MDR_SACH,
516,DE,DAFA,DE_DAFA_TOP40,
517,DE,DE1F,DE_DE1F_RSARADIO,
518,ES,90E0,ES_90E0_NOSTLGIA,
519,ES,9030,ES_90E0_NOSTLGIA,
520,ES,9245,ES_9245_AIRE,
521,ES,940F,ES_940F_ARAGON,
522,ES,A000,ES_D2DE_ONDA,
523,ES,B002,ES_B002_R_MARCA,
524,ES,D2DE,ES_D2DE_ONDA,
525,ES,E065,ES_E2CA_COPE,
526,ES,E066,ES_E066_BIZKAIAI,
527,ES,E0EC,ES_E0EC_ECCA,
528,ES,E201,ES_E201_ONDA_REG,
529,ES,E205,ES_E205_ACTIVAFM,
530,ES,E21E,ES_E230_M80RADIO,
531,ES,E226,ES_E238_RADIOLE,
532,ES,E230,ES_E230_M80RADIO,
533,ES,E236,ES_E236_MAXIMAFM,
534,ES,E238,ES_E238_RADIOLE,
535,ES,E250,ES_E250_RAC105,
536,ES,E251,ES_E251_RAC_1,
537,ES,E256,ES_E256_INTER,
538,ES,E258,ES_E258_INTER_FM,
539,ES,E277,ES_E277_7_7_FTV,
540,ES,E295,ES_E295_RADIO_4G,
541,ES,E2A0,ES_E2A0_IB3RADIO,
542,ES,E2A2,ES_E2A2_RADIOVOZ,
543,ES,E2DA,ES_E2DA_MELODIA,
544,ES,E2DC,ES_E2DC_MEGASTAR,
545,ES,E2DD,ES_E2DD_TELETAX,
546,ES,E2F1,ES_E2F1_HIT_FM,
547,ES,E301,ES_E301_EUSKADI1,
548,ES,E302,ES_E302_EUSKADI2,
549,ES,E304,ES_E304_EITB,
550,ES,E30A,ES_E30A_Canal_EX,
551,ES,E314,ES_E314_RNE_4,
552,ES,E331,ES_E331_C_FIESTA,
553,ES,E332,ES_E332_CANALSUR,
554,ES,E333,ES_E333_R_A_I,
555,ES,E334,ES_E332_CANALSUR,
556,ES,E4E0,ES_E4E0_R_GALEGA,
557,ES,E4E1,ES_E4E1_RGMUSICA,
558,ES,E62D,ES_E62D_FORMULA,
559,ES,E739,ES_E239_SER,
560,ES,E7E0,ES_E7E0_CAN_RAD,
561,ES,E991,ES_E295_RADIO_4G,
562,ES,EA86,ES_EA86_RPA_FM,
563,ES,EC20,ES_EC20_COMPRADIO,
564,GB,C3A5,GB_C3AC_Kiss,
565,GB,C3AC,GB_C3AC_Kiss,
567,GB,C412,GB_C412_BBC_Bstl,
568,GB,C414,GB_C414_BBC_C_W,
572,GB,C5B4,GB_C5B4_NECR_FM,
579,GB,C719,GB_C719_BBCNottm,
585,GB,C91A,GB_C91A_BBCDevon,
597,GR,1044,GR_1044_EKKLHSIA,
598,GR,1099,GR_1099_AIGAIO,
599,GR,1201,GR_1201_ERA_1,
600,GR,1202,GR_1202_ERT_ERA2,
601,GR,1203,GR_1203_TRITO,
602,GR,1204,GR_1204_ERASPORT,
603,GR,1401,GR_1401_ERA,
604,GR,105E,GR_105E_ARHAGELO,
605,GR,11DE,GR_11DE_EPIROS,
606,IT,5055,IT_5355_LATMIELE,
607,IT,5158,IT_5158_R_MATER,
608,IT,5204,IT_5204_SUBY,
609,IT,5238,IT_5238_Number1,
610,IT,5242,IT_5242_MARGHRTA,
611,IT,5244,IT_5244_SPORTIVA,
612,IT,5263,IT_5263_TRBC,
613,IT,5276,IT_5276_PADANIA,
614,IT,5347,IT_5347_R_ZETA,
615,IT,5353,IT_5353_R_NORBA,
616,IT,5355,IT_5355_LATMIELE,
617,IT,5358,IT_5358_RALFA,
618,IT,5360,IT_5360_AZZURRA,
619,IT,5388,IT_5388_DOLOMITI,
620,IT,5404,IT_5404_S_BZ_RAI,
